,n_placement,n_step,placed_dev,reward,HPWL,congestion,action,legalized_action
2437,812,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1502, 782, 0)","(1502.0, 782.0, 0)"
2438,812,2,XDL_XM3_XM4_x1_x1_x1,-5389.933461683417,5179.0,44492.92525774923,"(1104, 1460, 270)","(1104.0, 1460.0, 270)"
2439,813,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(55, 723, 90)","(55.0, 723.0, 90)"
2440,813,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1243, 210, 180)","(1243.0, 210.0, 180)"
2441,813,2,XDP_XM1_XM2_x1_x1_x1,-5523.572757794334,5294.0,52703.651121295974,"(416, 1026, 180)","(416.0, 1026.0, 180)"
2442,814,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1396, 1182, 90)","(1396.0, 1182.0, 90)"
2443,814,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(968, 829, 0)","(968.0, 829.0, 0)"
2444,814,2,XDL_XM3_XM4_x1_x1_x1,-5093.571229799379,4875.0,47773.38249601293,"(320, 1208, 90)","(320.0, 1208.0, 90)"
2445,815,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(956, 476, 0)","(956.0, 476.0, 0)"
2446,815,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(91, 407, 270)","(91.0, 407.0, 270)"
2447,815,2,XDL_XM3_XM4_x1_x1_x1,-5940.900682999908,5650.0,84623.2073698129,"(1406, 244, 270)","(1406.0, 188.5, 270)"
2448,816,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1112, 449, 90)","(1112.0, 449.0, 90)"
2449,816,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(746, 382, 90)","(746.0, 284.0, 90)"
2450,816,2,XDL_XM3_XM4_x1_x1_x1,-3671.6117003247687,3446.0,50900.63932343315,"(624, 865, 0)","(624.0, 865.0, 0)"
2451,817,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1392, 1268, 0)","(1392.0, 1268.0, 0)"
2452,817,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(968, 578, 0)","(968.0, 578.0, 0)"
2453,817,2,XDL_XM3_XM4_x1_x1_x1,-6650.259160327486,6359.0,84831.89847467208,"(175, 1420, 180)","(175.0, 1420.0, 180)"
2454,818,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(423, 317, 0)","(423.0, 317.0, 0)"
2455,818,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(116, 500, 180)","(116.0, 596.0, 180)"
2456,818,2,XDL_XM3_XM4_x1_x1_x1,-5280.3118722001,5074.0,42564.5886107102,"(1300, 1009, 0)","(1300.0, 1009.0, 0)"
2457,819,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(587, 1136, 270)","(587.0, 1136.0, 270)"
2458,819,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(731, 870, 270)","(866.0, 870.0, 270)"
2459,819,2,XDL_XM3_XM4_x1_x1_x1,-4127.529713764832,3904.0,49965.53293578797,"(478, 1150, 0)","(299.5, 1150.0, 0)"
2460,820,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(358, 1514, 0)","(358.0, 1514.0, 0)"
2461,820,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1458, 1219, 270)","(1458.0, 1219.0, 270)"
2462,820,2,XDL_XM3_XM4_x1_x1_x1,-5966.6812897686295,5718.0,61842.38388098894,"(1117, 584, 90)","(1117.0, 584.0, 90)"
2463,821,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(760, 1451, 270)","(760.0, 1451.0, 270)"
2464,821,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(326, 762, 270)","(326.0, 762.0, 270)"
2465,821,2,XDP_XM1_XM2_x1_x1_x1,-3995.21715709892,3796.0,39687.47568257574,"(1005, 894, 90)","(1005.0, 894.0, 90)"
2466,822,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(105, 879, 0)","(105.0, 879.0, 0)"
2467,822,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1420, 720, 90)","(1420.0, 720.0, 90)"
2468,822,2,XDL_XM3_XM4_x1_x1_x1,-7514.86593737345,7137.0,142782.66662711595,"(1451, 582, 90)","(1451.0, 374.0, 90)"
2469,823,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1081, 1035, 270)","(1081.0, 1035.0, 270)"
2470,823,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(573, 224, 270)","(573.0, 224.0, 270)"
2471,823,2,XDP_XM1_XM2_x1_x1_x1,-5910.889493604699,5638.0,74468.67571982904,"(113, 1041, 270)","(113.0, 1041.0, 270)"
2472,824,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1163, 86, 90)","(1163.0, 86.0, 90)"
2473,824,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(711, 1130, 180)","(711.0, 1130.0, 180)"
2474,824,2,XDL_XM3_XM4_x1_x1_x1,-6200.161039902828,5935.0,70310.37708234898,"(87, 695, 0)","(87.0, 695.0, 0)"
2475,825,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1470, 96, 0)","(1470.0, 96.0, 0)"
2476,825,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(281, 651, 270)","(281.0, 651.0, 270)"
2477,825,2,XM5_x1_x1_x1,-5921.5810545975455,5698.0,49988.48797495082,"(67, 114, 90)","(67.0, 114.0, 90)"
2478,826,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1449, 926, 270)","(1449.0, 926.0, 270)"
2479,826,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1502, 778, 270)","(1502.0, 565.5, 270)"
2480,826,2,XM5_x1_x1_x1,-6125.039385028789,5819.0,93660.10518879973,"(178, 1057, 90)","(178.0, 1057.0, 90)"
2481,827,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(905, 684, 0)","(905.0, 684.0, 0)"
2482,827,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(444, 436, 0)","(444.0, 436.0, 0)"
2483,827,2,XDP_XM1_XM2_x1_x1_x1,-4615.995350628377,4358.0,66561.60094585914,"(1420, 629, 0)","(1420.0, 629.0, 0)"
2484,828,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(583, 1502, 0)","(583.0, 1502.0, 0)"
2485,828,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1476, 586, 180)","(1476.0, 586.0, 180)"
2486,828,2,XDL_XM3_XM4_x1_x1_x1,-7397.0101527639345,7120.0,76734.62473429825,"(579, 47, 90)","(579.0, 47.0, 90)"
2487,829,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(441, 1319, 270)","(441.0, 1319.0, 270)"
2488,829,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(584, 655, 180)","(584.0, 655.0, 180)"
2489,829,2,XDL_XM3_XM4_x1_x1_x1,-5853.8928289670175,5533.0,102972.2076824555,"(1174, 272, 0)","(1174.0, 272.0, 0)"
2490,830,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1539, 732, 0)","(1539.0, 732.0, 0)"
2491,830,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(553, 1155, 0)","(536.5, 1155.0, 0)"
2492,830,2,XDL_XM3_XM4_x1_x1_x1,-6228.208144636093,5889.0,115062.16538746048,"(1103, 1345, 90)","(1103.0, 1345.0, 90)"
2493,831,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(141, 397, 180)","(141.0, 397.0, 180)"
2494,831,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(488, 1246, 180)","(488.0, 1246.0, 180)"
2495,831,2,XDP_XM1_XM2_x1_x1_x1,-4699.693446616155,4482.0,47390.43669962071,"(384, 137, 90)","(384.0, 45.0, 90)"
2496,832,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(34, 428, 90)","(34.0, 428.0, 90)"
2497,832,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(926, 1240, 90)","(926.0, 1246.0, 90)"
2498,832,2,XDL_XM3_XM4_x1_x1_x1,-7116.655893949599,6706.0,168638.26323554426,"(865, 900, 270)","(865.0, 900.0, 270)"
2499,833,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(672, 452, 270)","(672.0, 452.0, 270)"
2500,833,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(623, 1179, 270)","(623.0, 1311.0, 270)"
2501,833,2,XDL_XM3_XM4_x1_x1_x1,-4494.024471894865,4251.0,59060.89393977799,"(674, 965, 90)","(674.0, 965.0, 90)"
2502,834,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1488, 1028, 0)","(1488.0, 1028.0, 0)"
2503,834,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(460, 935, 270)","(460.0, 935.0, 270)"
2504,834,2,XM5_x1_x1_x1,-3931.1899384514736,3837.0,8871.744505492403,"(383, 674, 270)","(383.0, 524.5, 270)"
2505,835,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(826, 346, 180)","(826.0, 346.0, 180)"
2506,835,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(345, 13, 0)","(345.0, 13.0, 0)"
2507,835,2,XDL_XM3_XM4_x1_x1_x1,-6978.907274293651,6647.0,110162.43872904085,"(725, 1423, 90)","(725.0, 1423.0, 90)"
2508,836,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(114, 1526, 180)","(114.0, 1526.0, 180)"
2509,836,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(891, 1230, 180)","(891.0, 1230.0, 180)"
2510,836,2,XM5_x1_x1_x1,-5648.805714851303,5408.0,57987.39230504671,"(503, 445, 270)","(503.0, 445.0, 270)"
2511,837,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1489, 1111, 180)","(1606.5, 1111.0, 180)"
2512,837,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(69, 974, 90)","(69.0, 974.0, 90)"
2513,837,2,XM5_x1_x1_x1,-7869.265253334893,7552.0,100657.2409736537,"(1319, 683, 90)","(1319.0, 683.0, 90)"
2514,838,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1205, 1277, 180)","(1205.0, 1277.0, 180)"
2515,838,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(305, 220, 270)","(305.0, 220.0, 270)"
2516,838,2,XM5_x1_x1_x1,-7068.068785915601,6708.0,129649.53059073508,"(1121, 386, 90)","(1121.0, 386.0, 90)"
2517,839,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(718, 535, 90)","(718.0, 535.0, 90)"
2518,839,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1524, 1403, 270)","(1524.0, 1403.0, 270)"
2519,839,2,XDL_XM3_XM4_x1_x1_x1,-7455.743585682014,7170.0,81649.39675841431,"(259, 1535, 90)","(259.0, 1535.0, 90)"
2520,840,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(318, 1433, 270)","(318.0, 1433.0, 270)"
2521,840,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(98, 39, 0)","(98.0, 39.0, 0)"
2522,840,2,XDL_XM3_XM4_x1_x1_x1,-6108.579510052035,5842.0,71064.63517958327,"(767, 145, 270)","(767.0, 145.0, 270)"
2523,841,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1151, 189, 180)","(1151.0, 189.0, 180)"
2524,841,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(716, 1402, 270)","(716.0, 1402.0, 270)"
2525,841,2,XDP_XM1_XM2_x1_x1_x1,-6984.611125611307,6674.0,96479.27135352299,"(311, 1458, 0)","(135.0, 1458.0, 0)"
2526,842,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1455, 817, 180)","(1455.0, 817.0, 180)"
2527,842,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(435, 1205, 0)","(435.0, 1205.0, 0)"
2528,842,2,XM5_x1_x1_x1,-5048.933253117989,4782.0,71253.3616201525,"(659, 905, 0)","(659.0, 905.0, 0)"
2529,843,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1137, 580, 90)","(1137.0, 580.0, 90)"
2530,843,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(828, 1252, 180)","(828.0, 1252.0, 180)"
2531,843,2,XDL_XM3_XM4_x1_x1_x1,-4000.2484415174345,3833.0,27972.0411900107,"(411, 1310, 270)","(247.0, 1310.0, 270)"
2532,844,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1066, 860, 180)","(1066.0, 860.0, 180)"
2533,844,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1149, 1521, 0)","(1149.0, 1521.0, 0)"
2534,844,2,XDP_XM1_XM2_x1_x1_x1,-4780.149917469916,4490.0,84186.97460779906,"(1504, 694, 180)","(1504.0, 694.0, 180)"
2535,845,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(632, 966, 90)","(632.0, 966.0, 90)"
2536,845,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1399, 1083, 270)","(1399.0, 1083.0, 270)"
2537,845,2,XDP_XM1_XM2_x1_x1_x1,-8760.739090913035,8282.0,229191.11716823935,"(163, 36, 270)","(163.0, 36.0, 270)"
2538,846,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1211, 349, 90)","(1211.0, 349.0, 90)"
2539,846,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(562, 1517, 180)","(562.0, 1517.0, 180)"
2540,846,2,XDP_XM1_XM2_x1_x1_x1,-5116.056949892195,4922.0,37658.099801461736,"(1341, 1096, 270)","(1341.0, 1096.0, 270)"
2541,847,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1148, 1082, 90)","(1148.0, 1082.0, 90)"
2542,847,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1531, 1202, 270)","(1656.0, 1202.0, 270)"
2543,847,2,XM5_x1_x1_x1,-5783.45341935102,5505.0,77536.30674827486,"(207, 883, 180)","(207.0, 883.0, 180)"
2544,848,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(803, 1095, 270)","(803.0, 1095.0, 270)"
2545,848,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(613, 247, 0)","(613.0, 247.0, 0)"
2546,848,2,XM5_x1_x1_x1,-5816.899809903364,5563.0,64465.113468964286,"(1540, 487, 270)","(1540.0, 487.0, 270)"
2547,849,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1064, 1437, 90)","(1064.0, 1437.0, 90)"
2548,849,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(407, 1416, 270)","(407.0, 1416.0, 270)"
2549,849,2,XDP_XM1_XM2_x1_x1_x1,-7737.776842661904,7315.0,178740.25869116854,"(1492, 575, 0)","(1492.0, 575.0, 0)"
2550,850,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(638, 313, 270)","(638.0, 313.0, 270)"
2551,850,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(334, 698, 90)","(334.0, 698.0, 90)"
2552,850,2,XM5_x1_x1_x1,-5793.045405968092,5401.0,153699.6003406864,"(1055, 81, 180)","(1055.0, 25.5, 180)"
2553,851,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1413, 410, 0)","(1413.0, 410.0, 0)"
2554,851,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1471, 28, 90)","(1471.0, 28.0, 90)"
2555,851,2,XM5_x1_x1_x1,-4435.178843930072,4247.0,35411.27730285841,"(270, 108, 0)","(270.0, 108.0, 0)"
2556,852,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1264, 31, 90)","(1264.0, 31.0, 90)"
2557,852,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(372, 203, 0)","(193.5, 203.0, 0)"
2558,852,2,XDP_XM1_XM2_x1_x1_x1,-3295.3471038527737,3204.0,8344.293382289388,"(481, 77, 270)","(481.0, 77.0, 270)"
2559,853,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1246, 211, 180)","(1246.0, 211.0, 180)"
2560,853,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1294, 892, 0)","(1294.0, 892.0, 0)"
2561,853,2,XDL_XM3_XM4_x1_x1_x1,-3422.3935324334416,3315.0,11533.370808532658,"(1339, 1281, 180)","(1339.0, 1400.0, 180)"
2562,854,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1415, 1069, 0)","(1516.0, 1069.0, 0)"
2563,854,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1164, 1109, 270)","(1164.0, 1109.0, 270)"
2564,854,2,XDL_XM3_XM4_x1_x1_x1,-4249.765483453149,4031.0,47858.33675048988,"(1142, 217, 270)","(1142.0, 217.0, 270)"
2565,855,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(666, 349, 180)","(924.5, 349.0, 180)"
2566,855,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(564, 568, 0)","(564.0, 568.0, 0)"
2567,855,2,XM5_x1_x1_x1,-5385.5313361106755,5095.0,84408.45726225428,"(1049, 1419, 270)","(1049.0, 1419.0, 270)"
2568,856,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1340, 336, 90)","(1340.0, 336.0, 90)"
2569,856,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1400, 1334, 90)","(1400.0, 1334.0, 90)"
2570,856,2,XM5_x1_x1_x1,-7068.441713124598,6790.0,77529.78760776117,"(206, 590, 270)","(206.0, 590.0, 270)"
2571,857,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1507, 951, 0)","(1507.0, 951.0, 0)"
2572,857,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(591, 1467, 90)","(530.5, 1467.0, 90)"
2573,857,2,XDL_XM3_XM4_x1_x1_x1,-6505.987214526753,6102.0,163205.66950108486,"(818, 1379, 180)","(818.0, 1379.0, 180)"
2574,858,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(867, 344, 90)","(867.0, 344.0, 90)"
2575,858,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(24, 1251, 0)","(24.0, 1251.0, 0)"
2576,858,2,XDP_XM1_XM2_x1_x1_x1,-5579.833219726772,5421.0,25227.991688772887,"(1098, 1381, 0)","(1098.0, 1381.0, 0)"
2577,859,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(100, 1332, 270)","(100.0, 1332.0, 270)"
2578,859,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(909, 1370, 0)","(909.0, 1370.0, 0)"
2579,859,2,XM5_x1_x1_x1,-6368.107365850045,6082.0,81857.42479365162,"(253, 99, 270)","(253.0, 99.0, 270)"
2580,860,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(567, 1184, 270)","(567.0, 1184.0, 270)"
2581,860,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1504, 1341, 0)","(1504.0, 1341.0, 0)"
2582,860,2,XDP_XM1_XM2_x1_x1_x1,-6666.885229124714,6397.0,72838.03689969922,"(1478, 357, 0)","(1478.0, 357.0, 0)"
2583,861,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(266, 1508, 180)","(266.0, 1508.0, 180)"
2584,861,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1245, 678, 270)","(1245.0, 678.0, 270)"
2585,861,2,XDL_XM3_XM4_x1_x1_x1,-8995.975239129535,8489.0,257023.89309044965,"(1084, 492, 90)","(1084.0, 332.0, 90)"
2586,862,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(66, 1431, 270)","(66.0, 1581.5, 270)"
2587,862,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(268, 1221, 270)","(268.0, 1221.0, 270)"
2588,862,2,XM5_x1_x1_x1,-4562.325807547371,4314.0,61665.70669405394,"(373, 605, 0)","(373.0, 605.0, 0)"
2589,863,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(752, 242, 90)","(752.0, 242.0, 90)"
2590,863,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1101, 182, 0)","(1101.0, 182.0, 0)"
2591,863,2,XDL_XM3_XM4_x1_x1_x1,-5119.0382270475175,4892.0,51546.35654088023,"(401, 1296, 90)","(401.0, 1296.0, 90)"
2592,864,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(980, 660, 180)","(980.0, 660.0, 180)"
2593,864,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(305, 845, 270)","(305.0, 845.0, 270)"
2594,864,2,XDL_XM3_XM4_x1_x1_x1,-5044.636208736409,4855.0,35961.8916639189,"(376, 84, 270)","(376.0, 84.0, 270)"
2595,865,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1308, 203, 0)","(1308.0, 203.0, 0)"
2596,865,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(124, 716, 180)","(124.0, 716.0, 180)"
2597,865,2,XM5_x1_x1_x1,-6647.666463755409,6313.0,112001.64196255038,"(1018, 931, 90)","(1018.0, 931.0, 90)"
2598,866,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(562, 78, 0)","(562.0, 78.0, 0)"
2599,866,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(862, 1008, 0)","(862.0, 1008.0, 0)"
2600,866,2,XDL_XM3_XM4_x1_x1_x1,-5507.166666846546,5211.0,87714.69455099301,"(37, 826, 270)","(37.0, 826.0, 270)"
2601,867,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1138, 366, 180)","(1138.0, 366.0, 180)"
2602,867,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1397, 1543, 270)","(1397.0, 1543.0, 270)"
2603,867,2,XDL_XM3_XM4_x1_x1_x1,-5997.918005030143,5760.0,56604.97711752311,"(397, 4, 270)","(397.0, 4.0, 270)"
2604,868,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(496, 932, 0)","(496.0, 932.0, 0)"
2605,868,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(287, 1211, 90)","(208.5, 1211.0, 90)"
2606,868,2,XM5_x1_x1_x1,-3970.546754008165,3812.5,24978.776452517344,"(25, 400, 270)","(25.0, 400.0, 270)"
2607,869,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(380, 22, 270)","(380.0, 22.0, 270)"
2608,869,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(779, 779, 90)","(779.0, 779.0, 90)"
2609,869,2,XM5_x1_x1_x1,-4716.444732588209,4433.0,80340.91643200144,"(498, 357, 180)","(498.0, 357.0, 180)"
2610,870,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(283, 348, 90)","(283.0, 331.5, 90)"
2611,870,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(239, 692, 90)","(239.0, 692.0, 90)"
2612,870,2,XM5_x1_x1_x1,-5055.851376228674,4771.0,81140.30653936943,"(637, 1287, 180)","(637.0, 1287.0, 180)"
2613,871,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(283, 426, 270)","(283.0, 426.0, 270)"
2614,871,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(132, 78, 270)","(132.0, 65.5, 270)"
2615,871,2,XM5_x1_x1_x1,-3638.9086351957094,3451.0,35309.65518111414,"(218, 440, 90)","(218.0, 772.0, 90)"
2616,872,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(687, 191, 90)","(610.0, 191.0, 90)"
2617,872,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1151, 1160, 180)","(1151.0, 1160.0, 180)"
2618,872,2,XM5_x1_x1_x1,-5896.952411704117,5658.0,57098.25505921397,"(1118, 362, 270)","(1118.0, 362.0, 270)"
2619,873,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(100, 806, 0)","(100.0, 806.0, 0)"
2620,873,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(771, 1250, 0)","(771.0, 1250.0, 0)"
2621,873,2,XM5_x1_x1_x1,-5037.761334570091,4805.0,54177.838870849766,"(1444, 1153, 180)","(1444.0, 1153.0, 180)"
2622,874,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1157, 694, 0)","(1157.0, 694.0, 0)"
2623,874,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(562, 1481, 90)","(562.0, 1481.0, 90)"
2624,874,2,XDP_XM1_XM2_x1_x1_x1,-4700.415426444344,4489.0,44696.48253864371,"(483, 1553, 270)","(283.0, 1553.0, 270)"
2625,875,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(344, 1003, 270)","(344.0, 1003.0, 270)"
2626,875,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1139, 257, 0)","(1139.0, 257.0, 0)"
2627,875,2,XDP_XM1_XM2_x1_x1_x1,-5214.371251850296,5016.0,39351.15356065371,"(49, 880, 180)","(-8.0, 880.0, 180)"
2628,876,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1398, 795, 270)","(1444.0, 795.0, 270)"
2629,876,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(171, 263, 180)","(171.0, 263.0, 180)"
2630,876,2,XM5_x1_x1_x1,-5827.013773760358,5589.0,56650.55649964682,"(1165, 1075, 270)","(1165.0, 1075.0, 270)"
2631,877,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(641, 1272, 90)","(641.0, 1272.0, 90)"
2632,877,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(238, 1185, 270)","(238.0, 1185.0, 270)"
2633,877,2,XDL_XM3_XM4_x1_x1_x1,-5096.000611019409,4878.0,47524.266404835835,"(1051, 178, 270)","(1051.0, 178.0, 270)"
2634,878,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(465, 827, 90)","(465.0, 827.0, 90)"
2635,878,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(183, 246, 270)","(22.0, 246.0, 270)"
2636,878,2,XDL_XM3_XM4_x1_x1_x1,-4128.9524439196675,3940.0,35703.02606321526,"(530, 340, 90)","(530.0, 340.0, 90)"
2637,879,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1171, 1387, 180)","(1171.0, 1387.0, 180)"
2638,879,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1362, 409, 270)","(1362.0, 409.0, 270)"
2639,879,2,XDL_XM3_XM4_x1_x1_x1,-5680.360036512847,5406.0,75273.42963533041,"(648, 538, 180)","(648.0, 538.0, 180)"
2640,880,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1393, 459, 0)","(1393.0, 459.0, 0)"
